date,driver_number,meeting_key,position,session_key
2023-05-27 14:02:38.793000,2,1210,8,9090
2023-05-27 14:02:38.793000,11,1210,13,9090
2023-05-27 14:02:38.793000,16,1210,16,9090
2023-05-27 14:02:38.793000,18,1210,14,9090
2023-05-27 14:02:38.793000,20,1210,19,9090
2023-05-27 14:02:38.793000,21,1210,11,9090
2023-05-27 14:02:38.793000,22,1210,6,9090
2023-05-27 14:02:38.793000,23,1210,9,9090
2023-05-27 14:02:38.793000,24,1210,7,9090
2023-05-27 14:02:38.793000,27,1210,5,9090
2023-05-27 14:02:38.793000,44,1210,17,9090
2023-05-27 14:02:38.793000,55,1210,15,9090
2023-05-27 14:02:38.793000,63,1210,18,9090
2023-05-27 14:02:38.793000,81,1210,10,9090
2023-05-27 14:02:45.887000,1,1210,13,9090
2023-05-27 14:02:45.887000,2,1210,9,9090
2023-05-27 14:02:45.887000,11,1210,14,9090
2023-05-27 14:02:45.887000,16,1210,17,9090
2023-05-27 14:02:45.887000,18,1210,15,9090
2023-05-27 14:02:45.887000,21,1210,12,9090
2023-05-27 14:02:45.887000,22,1210,7,9090
2023-05-27 14:02:45.887000,23,1210,10,9090
2023-05-27 14:02:45.887000,24,1210,8,9090
2023-05-27 14:02:45.887000,27,1210,6,9090
2023-05-27 14:02:45.887000,31,1210,4,9090
2023-05-27 14:02:45.887000,44,1210,3,9090
2023-05-27 14:02:45.887000,55,1210,16,9090
2023-05-27 14:02:45.887000,77,1210,5,9090
2023-05-27 14:02:45.887000,81,1210,11,9090
2023-05-27 14:02:48.246000,2,1210,10,9090
2023-05-27 14:02:48.246000,4,1210,2,9090
2023-05-27 14:02:48.246000,10,1210,3,9090
2023-05-27 14:02:48.246000,22,1210,8,9090
2023-05-27 14:02:48.246000,23,1210,1,9090
2023-05-27 14:02:48.246000,24,1210,9,9090
2023-05-27 14:02:48.246000,27,1210,7,9090
2023-05-27 14:02:48.246000,31,1210,5,9090
2023-05-27 14:02:48.246000,44,1210,4,9090
2023-05-27 14:02:48.246000,77,1210,6,9090
2023-05-27 14:02:51.012000,1,1210,14,9090
2023-05-27 14:02:51.012000,2,1210,11,9090
2023-05-27 14:02:51.012000,11,1210,15,9090
2023-05-27 14:02:51.012000,16,1210,18,9090
2023-05-27 14:02:51.012000,18,1210,16,9090
2023-05-27 14:02:51.012000,21,1210,13,9090
2023-05-27 14:02:51.012000,22,1210,9,9090
2023-05-27 14:02:51.012000,24,1210,10,9090
2023-05-27 14:02:51.012000,27,1210,8,9090
2023-05-27 14:02:51.012000,55,1210,17,9090
2023-05-27 14:02:51.012000,63,1210,7,9090
2023-05-27 14:02:51.012000,81,1210,12,9090
2023-05-27 14:02:56.637000,1,1210,15,9090
2023-05-27 14:02:56.637000,2,1210,12,9090
2023-05-27 14:02:56.637000,11,1210,16,9090
2023-05-27 14:02:56.637000,16,1210,19,9090
2023-05-27 14:02:56.637000,18,1210,17,9090
2023-05-27 14:02:56.637000,20,1210,8,9090
2023-05-27 14:02:56.637000,21,1210,14,9090
2023-05-27 14:02:56.637000,22,1210,10,9090
2023-05-27 14:02:56.637000,24,1210,11,9090
2023-05-27 14:02:56.637000,27,1210,9,9090
2023-05-27 14:02:56.637000,55,1210,18,9090
2023-05-27 14:02:56.637000,81,1210,13,9090
2023-05-27 14:03:00.949000,1,1210,2,9090
2023-05-27 14:03:00.949000,2,1210,13,9090
2023-05-27 14:03:00.949000,4,1210,3,9090
2023-05-27 14:03:00.949000,10,1210,4,9090
2023-05-27 14:03:00.949000,20,1210,9,9090
2023-05-27 14:03:00.949000,21,1210,15,9090
2023-05-27 14:03:00.949000,22,1210,11,9090
2023-05-27 14:03:00.949000,24,1210,12,9090
2023-05-27 14:03:00.949000,27,1210,10,9090
2023-05-27 14:03:00.949000,31,1210,6,9090
2023-05-27 14:03:00.949000,44,1210,5,9090
2023-05-27 14:03:00.949000,63,1210,8,9090
2023-05-27 14:03:00.949000,77,1210,7,9090
2023-05-27 14:03:00.949000,81,1210,14,9090
2023-05-27 14:03:02.512000,1,1210,3,9090
2023-05-27 14:03:02.512000,2,1210,2,9090
2023-05-27 14:03:02.512000,4,1210,4,9090
2023-05-27 14:03:02.512000,10,1210,5,9090
2023-05-27 14:03:02.512000,20,1210,10,9090
2023-05-27 14:03:02.512000,22,1210,12,9090
2023-05-27 14:03:02.512000,24,1210,13,9090
2023-05-27 14:03:02.512000,27,1210,11,9090
2023-05-27 14:03:02.512000,31,1210,7,9090
2023-05-27 14:03:02.512000,44,1210,6,9090
2023-05-27 14:03:02.512000,63,1210,9,9090
2023-05-27 14:03:02.512000,77,1210,8,9090
2023-05-27 14:03:06.090000,1,1210,4,9090
2023-05-27 14:03:06.090000,2,1210,3,9090
2023-05-27 14:03:06.090000,4,1210,5,9090
2023-05-27 14:03:06.090000,10,1210,6,9090
2023-05-27 14:03:06.090000,20,1210,11,9090
2023-05-27 14:03:06.090000,21,1210,1,9090
2023-05-27 14:03:06.090000,22,1210,13,9090
2023-05-27 14:03:06.090000,23,1210,2,9090
2023-05-27 14:03:06.090000,24,1210,14,9090
2023-05-27 14:03:06.090000,27,1210,12,9090
2023-05-27 14:03:06.090000,31,1210,8,9090
2023-05-27 14:03:06.090000,44,1210,7,9090
2023-05-27 14:03:06.090000,63,1210,10,9090
2023-05-27 14:03:06.090000,77,1210,9,9090
2023-05-27 14:03:06.090000,81,1210,15,9090
2023-05-27 14:03:08.840000,11,1210,17,9090
2023-05-27 14:03:08.840000,16,1210,7,9090
2023-05-27 14:03:08.840000,18,1210,18,9090
2023-05-27 14:03:08.840000,20,1210,12,9090
2023-05-27 14:03:08.840000,22,1210,14,9090
2023-05-27 14:03:08.840000,24,1210,15,9090
2023-05-27 14:03:08.840000,27,1210,13,9090
2023-05-27 14:03:08.840000,31,1210,9,9090
2023-05-27 14:03:08.840000,44,1210,8,9090
2023-05-27 14:03:08.840000,55,1210,19,9090
2023-05-27 14:03:08.840000,63,1210,11,9090
2023-05-27 14:03:08.840000,77,1210,10,9090
2023-05-27 14:03:08.840000,81,1210,16,9090
2023-05-27 14:03:11.558000,1,1210,5,9090
2023-05-27 14:03:11.558000,2,1210,4,9090
2023-05-27 14:03:11.558000,4,1210,6,9090
2023-05-27 14:03:11.558000,10,1210,7,9090
2023-05-27 14:03:11.558000,16,1210,8,9090
2023-05-27 14:03:11.558000,20,1210,13,9090
2023-05-27 14:03:11.558000,21,1210,2,9090
2023-05-27 14:03:11.558000,22,1210,1,9090
2023-05-27 14:03:11.558000,23,1210,3,9090
2023-05-27 14:03:11.558000,27,1210,14,9090
2023-05-27 14:03:11.558000,31,1210,10,9090
2023-05-27 14:03:11.558000,44,1210,9,9090
2023-05-27 14:03:11.558000,63,1210,12,9090
2023-05-27 14:03:11.558000,77,1210,11,9090
2023-05-27 14:03:14.465000,4,1210,7,9090
2023-05-27 14:03:14.465000,10,1210,8,9090
2023-05-27 14:03:14.465000,11,1210,6,9090
2023-05-27 14:03:14.465000,16,1210,9,9090
2023-05-27 14:03:14.465000,20,1210,14,9090
2023-05-27 14:03:14.465000,24,1210,16,9090
2023-05-27 14:03:14.465000,27,1210,15,9090
2023-05-27 14:03:14.465000,31,1210,11,9090
2023-05-27 14:03:14.465000,44,1210,10,9090
2023-05-27 14:03:14.465000,63,1210,13,9090
2023-05-27 14:03:14.465000,77,1210,12,9090
2023-05-27 14:03:14.465000,81,1210,17,9090
2023-05-27 14:03:17.886000,1,1210,6,9090
2023-05-27 14:03:17.886000,2,1210,5,9090
2023-05-27 14:03:17.886000,4,1210,8,9090
2023-05-27 14:03:17.886000,10,1210,4,9090
2023-05-27 14:03:17.886000,11,1210,7,9090
2023-05-27 14:03:20.590000,4,1210,9,9090
2023-05-27 14:03:20.590000,16,1210,10,9090
2023-05-27 14:03:20.590000,18,1210,19,9090
2023-05-27 14:03:20.590000,20,1210,15,9090
2023-05-27 14:03:20.590000,24,1210,17,9090
2023-05-27 14:03:20.590000,27,1210,16,9090
2023-05-27 14:03:20.590000,31,1210,12,9090
2023-05-27 14:03:20.590000,44,1210,11,9090
2023-05-27 14:03:20.590000,55,1210,8,9090
2023-05-27 14:03:20.590000,63,1210,14,9090
2023-05-27 14:03:20.590000,77,1210,13,9090
2023-05-27 14:03:20.590000,81,1210,18,9090
2023-05-27 14:03:21.043000,1,1210,7,9090
2023-05-27 14:03:21.043000,2,1210,6,9090
2023-05-27 14:03:21.043000,4,1210,10,9090
2023-05-27 14:03:21.043000,10,1210,5,9090
2023-05-27 14:03:21.043000,11,1210,8,9090
2023-05-27 14:03:21.043000,16,1210,11,9090
2023-05-27 14:03:21.043000,21,1210,3,9090
2023-05-27 14:03:21.043000,22,1210,2,9090
2023-05-27 14:03:21.043000,23,1210,4,9090
2023-05-27 14:03:21.043000,31,1210,1,9090
2023-05-27 14:03:21.043000,44,1210,12,9090
2023-05-27 14:03:21.043000,55,1210,9,9090
2023-05-27 14:03:25.964000,1,1210,8,9090
2023-05-27 14:03:25.964000,2,1210,7,9090
2023-05-27 14:03:25.964000,4,1210,11,9090
2023-05-27 14:03:25.964000,10,1210,6,9090
2023-05-27 14:03:25.964000,11,1210,9,9090
2023-05-27 14:03:25.964000,16,1210,12,9090
2023-05-27 14:03:25.964000,20,1210,16,9090
2023-05-27 14:03:25.964000,21,1210,4,9090
2023-05-27 14:03:25.964000,22,1210,3,9090
2023-05-27 14:03:25.964000,23,1210,5,9090
2023-05-27 14:03:25.964000,24,1210,2,9090
2023-05-27 14:03:25.964000,27,1210,17,9090
2023-05-27 14:03:25.964000,44,1210,13,9090
2023-05-27 14:03:25.964000,55,1210,10,9090
2023-05-27 14:03:25.964000,63,1210,15,9090
2023-05-27 14:03:25.964000,77,1210,14,9090
2023-05-27 14:03:29.918000,1,1210,9,9090
2023-05-27 14:03:29.918000,2,1210,8,9090
2023-05-27 14:03:29.918000,4,1210,12,9090
2023-05-27 14:03:29.918000,10,1210,7,9090
2023-05-27 14:03:29.918000,11,1210,10,9090
2023-05-27 14:03:29.918000,16,1210,13,9090
2023-05-27 14:03:29.918000,21,1210,5,9090
2023-05-27 14:03:29.918000,22,1210,4,9090
2023-05-27 14:03:29.918000,23,1210,6,9090
2023-05-27 14:03:29.918000,24,1210,3,9090
2023-05-27 14:03:29.918000,44,1210,14,9090
2023-05-27 14:03:29.918000,55,1210,11,9090
2023-05-27 14:03:29.918000,77,1210,2,9090
2023-05-27 14:03:35.683000,1,1210,10,9090
2023-05-27 14:03:35.683000,2,1210,9,9090
2023-05-27 14:03:35.683000,4,1210,2,9090
2023-05-27 14:03:35.683000,10,1210,8,9090
2023-05-27 14:03:35.683000,11,1210,11,9090
2023-05-27 14:03:35.683000,21,1210,6,9090
2023-05-27 14:03:35.683000,22,1210,5,9090
2023-05-27 14:03:35.683000,23,1210,7,9090
2023-05-27 14:03:35.683000,24,1210,4,9090
2023-05-27 14:03:35.683000,55,1210,12,9090
2023-05-27 14:03:35.683000,77,1210,3,9090
2023-05-27 14:03:40.167000,1,1210,11,9090
2023-05-27 14:03:40.167000,2,1210,10,9090
2023-05-27 14:03:40.167000,10,1210,9,9090
2023-05-27 14:03:40.167000,11,1210,12,9090
2023-05-27 14:03:40.167000,16,1210,14,9090
2023-05-27 14:03:40.167000,20,1210,17,9090
2023-05-27 14:03:40.167000,21,1210,7,9090
2023-05-27 14:03:40.167000,22,1210,6,9090
2023-05-27 14:03:40.167000,23,1210,8,9090
2023-05-27 14:03:40.167000,24,1210,5,9090
2023-05-27 14:03:40.167000,27,1210,18,9090
2023-05-27 14:03:40.167000,44,1210,15,9090
2023-05-27 14:03:40.167000,55,1210,13,9090
2023-05-27 14:03:40.167000,63,1210,16,9090
2023-05-27 14:03:40.167000,81,1210,4,9090
2023-05-27 14:03:48.245000,16,1210,15,9090
2023-05-27 14:03:48.245000,18,1210,13,9090
2023-05-27 14:03:48.245000,20,1210,18,9090
2023-05-27 14:03:48.245000,27,1210,19,9090
2023-05-27 14:03:48.245000,44,1210,16,9090
2023-05-27 14:03:48.245000,55,1210,14,9090
2023-05-27 14:03:48.245000,63,1210,17,9090
2023-05-27 14:03:53.183000,1,1210,12,9090
2023-05-27 14:03:53.183000,2,1210,11,9090
2023-05-27 14:03:53.183000,10,1210,10,9090
2023-05-27 14:03:53.183000,11,1210,13,9090
2023-05-27 14:03:53.183000,16,1210,16,9090
2023-05-27 14:03:53.183000,18,1210,14,9090
2023-05-27 14:03:53.183000,20,1210,19,9090
2023-05-27 14:03:53.183000,21,1210,8,9090
2023-05-27 14:03:53.183000,22,1210,7,9090
2023-05-27 14:03:53.183000,23,1210,9,9090
2023-05-27 14:03:53.183000,24,1210,6,9090
2023-05-27 14:03:53.183000,27,1210,4,9090
2023-05-27 14:03:53.183000,44,1210,17,9090
2023-05-27 14:03:53.183000,55,1210,15,9090
2023-05-27 14:03:53.183000,63,1210,18,9090
2023-05-27 14:03:53.183000,81,1210,5,9090
2023-05-27 14:04:00.261000,1,1210,13,9090
2023-05-27 14:04:00.261000,2,1210,12,9090
2023-05-27 14:04:00.261000,10,1210,11,9090
2023-05-27 14:04:00.261000,11,1210,14,9090
2023-05-27 14:04:00.261000,16,1210,17,9090
2023-05-27 14:04:00.261000,18,1210,15,9090
2023-05-27 14:04:00.261000,21,1210,9,9090
2023-05-27 14:04:00.261000,22,1210,8,9090
2023-05-27 14:04:00.261000,23,1210,10,9090
2023-05-27 14:04:00.261000,24,1210,7,9090
2023-05-27 14:04:00.261000,44,1210,5,9090
2023-05-27 14:04:00.261000,55,1210,16,9090
2023-05-27 14:04:00.261000,81,1210,6,9090
2023-05-27 14:04:05.339000,1,1210,14,9090
2023-05-27 14:04:05.339000,2,1210,13,9090
2023-05-27 14:04:05.339000,10,1210,12,9090
2023-05-27 14:04:05.339000,11,1210,15,9090
2023-05-27 14:04:05.339000,16,1210,18,9090
2023-05-27 14:04:05.339000,18,1210,16,9090
2023-05-27 14:04:05.339000,21,1210,10,9090
2023-05-27 14:04:05.339000,22,1210,9,9090
2023-05-27 14:04:05.339000,23,1210,11,9090
2023-05-27 14:04:05.339000,24,1210,8,9090
2023-05-27 14:04:05.339000,27,1210,5,9090
2023-05-27 14:04:05.339000,44,1210,6,9090
2023-05-27 14:04:05.339000,55,1210,17,9090
2023-05-27 14:04:05.339000,63,1210,3,9090
2023-05-27 14:04:05.339000,77,1210,4,9090
2023-05-27 14:04:05.339000,81,1210,7,9090
2023-05-27 14:04:11.026000,1,1210,15,9090
2023-05-27 14:04:11.026000,2,1210,14,9090
2023-05-27 14:04:11.026000,10,1210,13,9090
2023-05-27 14:04:11.026000,11,1210,16,9090
2023-05-27 14:04:11.026000,16,1210,19,9090
2023-05-27 14:04:11.026000,18,1210,17,9090
2023-05-27 14:04:11.026000,20,1210,5,9090
2023-05-27 14:04:11.026000,21,1210,11,9090
2023-05-27 14:04:11.026000,22,1210,10,9090
2023-05-27 14:04:11.026000,23,1210,12,9090
2023-05-27 14:04:11.026000,24,1210,9,9090
2023-05-27 14:04:11.026000,27,1210,6,9090
2023-05-27 14:04:11.026000,44,1210,7,9090
2023-05-27 14:04:11.026000,55,1210,18,9090
2023-05-27 14:04:11.026000,81,1210,8,9090
2023-05-27 14:04:14.776000,1,1210,1,9090
2023-05-27 14:04:14.776000,2,1210,15,9090
2023-05-27 14:04:14.776000,4,1210,3,9090
2023-05-27 14:04:14.776000,10,1210,14,9090
2023-05-27 14:04:14.776000,20,1210,6,9090
2023-05-27 14:04:14.776000,21,1210,12,9090
2023-05-27 14:04:14.776000,22,1210,11,9090
2023-05-27 14:04:14.776000,23,1210,13,9090
2023-05-27 14:04:14.776000,24,1210,10,9090
2023-05-27 14:04:14.776000,27,1210,7,9090
2023-05-27 14:04:14.776000,31,1210,2,9090
2023-05-27 14:04:14.776000,44,1210,8,9090
2023-05-27 14:04:14.776000,63,1210,4,9090
2023-05-27 14:04:14.776000,77,1210,5,9090
2023-05-27 14:04:14.776000,81,1210,9,9090
2023-05-27 14:04:23.308000,2,1210,16,9090
2023-05-27 14:04:23.308000,4,1210,4,9090
2023-05-27 14:04:23.308000,10,1210,15,9090
2023-05-27 14:04:23.308000,11,1210,17,9090
2023-05-27 14:04:23.308000,16,1210,2,9090
2023-05-27 14:04:23.308000,18,1210,18,9090
2023-05-27 14:04:23.308000,20,1210,7,9090
2023-05-27 14:04:23.308000,21,1210,13,9090
2023-05-27 14:04:23.308000,22,1210,12,9090
2023-05-27 14:04:23.308000,23,1210,14,9090
2023-05-27 14:04:23.308000,24,1210,11,9090
2023-05-27 14:04:23.308000,27,1210,8,9090
2023-05-27 14:04:23.308000,31,1210,3,9090
2023-05-27 14:04:23.308000,44,1210,9,9090
2023-05-27 14:04:23.308000,55,1210,19,9090
2023-05-27 14:04:23.308000,63,1210,5,9090
2023-05-27 14:04:23.308000,77,1210,6,9090
2023-05-27 14:04:23.308000,81,1210,10,9090
2023-05-27 14:04:28.214000,2,1210,17,9090
2023-05-27 14:04:28.214000,4,1210,5,9090
2023-05-27 14:04:28.214000,10,1210,16,9090
2023-05-27 14:04:28.214000,11,1210,2,9090
2023-05-27 14:04:28.214000,16,1210,3,9090
2023-05-27 14:04:28.214000,20,1210,8,9090
2023-05-27 14:04:28.214000,21,1210,14,9090
2023-05-27 14:04:28.214000,22,1210,13,9090
2023-05-27 14:04:28.214000,23,1210,15,9090
2023-05-27 14:04:28.214000,24,1210,12,9090
2023-05-27 14:04:28.214000,27,1210,9,9090
2023-05-27 14:04:28.214000,31,1210,4,9090
2023-05-27 14:04:28.214000,44,1210,10,9090
2023-05-27 14:04:28.214000,63,1210,6,9090
2023-05-27 14:04:28.214000,77,1210,7,9090
2023-05-27 14:04:28.214000,81,1210,11,9090
2023-05-27 14:04:35.292000,2,1210,18,9090
2023-05-27 14:04:35.292000,10,1210,17,9090
2023-05-27 14:04:35.292000,18,1210,19,9090
2023-05-27 14:04:35.292000,21,1210,15,9090
2023-05-27 14:04:35.292000,22,1210,14,9090
2023-05-27 14:04:35.292000,23,1210,16,9090
2023-05-27 14:04:35.292000,55,1210,13,9090
2023-05-27 14:05:02.182000,2,1210,19,9090
2023-05-27 14:05:02.182000,4,1210,6,9090
2023-05-27 14:05:02.182000,10,1210,18,9090
2023-05-27 14:05:02.182000,16,1210,4,9090
2023-05-27 14:05:02.182000,18,1210,3,9090
2023-05-27 14:05:02.182000,20,1210,9,9090
2023-05-27 14:05:02.182000,21,1210,16,9090
2023-05-27 14:05:02.182000,22,1210,15,9090
2023-05-27 14:05:02.182000,23,1210,17,9090
2023-05-27 14:05:02.182000,24,1210,13,9090
2023-05-27 14:05:02.182000,27,1210,10,9090
2023-05-27 14:05:02.182000,31,1210,5,9090
2023-05-27 14:05:02.182000,44,1210,11,9090
2023-05-27 14:05:02.182000,55,1210,14,9090
2023-05-27 14:05:02.182000,63,1210,7,9090
2023-05-27 14:05:02.182000,77,1210,8,9090
2023-05-27 14:05:02.182000,81,1210,12,9090
2023-05-27 14:05:11.354000,2,1210,20,9090
2023-05-27 14:05:11.354000,4,1210,7,9090
2023-05-27 14:05:11.354000,10,1210,19,9090
2023-05-27 14:05:11.354000,14,1210,3,9090
2023-05-27 14:05:11.354000,16,1210,5,9090
2023-05-27 14:05:11.354000,18,1210,4,9090
2023-05-27 14:05:11.354000,20,1210,10,9090
2023-05-27 14:05:11.354000,21,1210,17,9090
2023-05-27 14:05:11.354000,22,1210,16,9090
2023-05-27 14:05:11.354000,23,1210,18,9090
2023-05-27 14:05:11.354000,24,1210,14,9090
2023-05-27 14:05:11.354000,27,1210,11,9090
2023-05-27 14:05:11.354000,31,1210,6,9090
2023-05-27 14:05:11.354000,44,1210,12,9090
2023-05-27 14:05:11.354000,55,1210,15,9090
2023-05-27 14:05:11.354000,63,1210,8,9090
2023-05-27 14:05:11.354000,77,1210,9,9090
2023-05-27 14:05:11.354000,81,1210,13,9090
2023-05-27 14:06:01.744000,21,1210,13,9090
2023-05-27 14:06:01.744000,22,1210,17,9090
2023-05-27 14:06:01.744000,24,1210,15,9090
2023-05-27 14:06:01.744000,55,1210,16,9090
2023-05-27 14:06:01.744000,81,1210,14,9090
2023-05-27 14:06:07.338000,2,1210,14,9090
2023-05-27 14:06:07.338000,10,1210,20,9090
2023-05-27 14:06:07.338000,22,1210,18,9090
2023-05-27 14:06:07.338000,23,1210,19,9090
2023-05-27 14:06:07.338000,24,1210,16,9090
2023-05-27 14:06:07.338000,55,1210,17,9090
2023-05-27 14:06:07.338000,81,1210,15,9090
2023-05-27 14:06:12.978000,2,1210,15,9090
2023-05-27 14:06:12.978000,20,1210,11,9090
2023-05-27 14:06:12.978000,21,1210,14,9090
2023-05-27 14:06:12.978000,22,1210,8,9090
2023-05-27 14:06:12.978000,24,1210,17,9090
2023-05-27 14:06:12.978000,27,1210,12,9090
2023-05-27 14:06:12.978000,44,1210,13,9090
2023-05-27 14:06:12.978000,55,1210,18,9090
2023-05-27 14:06:12.978000,63,1210,9,9090
2023-05-27 14:06:12.978000,77,1210,10,9090
2023-05-27 14:06:12.978000,81,1210,16,9090
2023-05-27 14:06:17.697000,2,1210,16,9090
2023-05-27 14:06:17.697000,4,1210,8,9090
2023-05-27 14:06:17.697000,10,1210,5,9090
2023-05-27 14:06:17.697000,16,1210,6,9090
2023-05-27 14:06:17.697000,20,1210,12,9090
2023-05-27 14:06:17.697000,21,1210,15,9090
2023-05-27 14:06:17.697000,22,1210,9,9090
2023-05-27 14:06:17.697000,23,1210,20,9090
2023-05-27 14:06:17.697000,24,1210,18,9090
2023-05-27 14:06:17.697000,27,1210,13,9090
2023-05-27 14:06:17.697000,31,1210,7,9090
2023-05-27 14:06:17.697000,44,1210,14,9090
2023-05-27 14:06:17.697000,55,1210,19,9090
2023-05-27 14:06:17.697000,63,1210,10,9090
2023-05-27 14:06:17.697000,77,1210,11,9090
2023-05-27 14:06:17.697000,81,1210,17,9090
2023-05-27 14:06:29.728000,1,1210,2,9090
2023-05-27 14:06:29.728000,2,1210,17,9090
2023-05-27 14:06:29.728000,4,1210,9,9090
2023-05-27 14:06:29.728000,10,1210,6,9090
2023-05-27 14:06:29.728000,11,1210,3,9090
2023-05-27 14:06:29.728000,14,1210,4,9090
2023-05-27 14:06:29.728000,16,1210,7,9090
2023-05-27 14:06:29.728000,18,1210,5,9090
2023-05-27 14:06:29.728000,20,1210,13,9090
2023-05-27 14:06:29.728000,21,1210,16,9090
2023-05-27 14:06:29.728000,22,1210,10,9090
2023-05-27 14:06:29.728000,24,1210,1,9090
2023-05-27 14:06:29.728000,27,1210,14,9090
2023-05-27 14:06:29.728000,31,1210,8,9090
2023-05-27 14:06:29.728000,44,1210,15,9090
2023-05-27 14:06:29.728000,63,1210,11,9090
2023-05-27 14:06:29.728000,77,1210,12,9090
2023-05-27 14:06:29.728000,81,1210,18,9090
2023-05-27 14:06:34.650000,4,1210,10,9090
2023-05-27 14:06:34.650000,16,1210,8,9090
2023-05-27 14:06:34.650000,22,1210,11,9090
2023-05-27 14:06:34.650000,31,1210,9,9090
2023-05-27 14:06:34.650000,63,1210,12,9090
2023-05-27 14:06:34.650000,77,1210,7,9090
2023-05-27 14:06:41.650000,1,1210,3,9090
2023-05-27 14:06:41.650000,4,1210,1,9090
2023-05-27 14:06:41.650000,10,1210,7,9090
2023-05-27 14:06:41.650000,11,1210,4,9090
2023-05-27 14:06:41.650000,14,1210,5,9090
2023-05-27 14:06:41.650000,16,1210,9,9090
2023-05-27 14:06:41.650000,18,1210,6,9090
2023-05-27 14:06:41.650000,24,1210,2,9090
2023-05-27 14:06:41.650000,31,1210,10,9090
2023-05-27 14:06:41.650000,77,1210,8,9090
2023-05-27 14:06:45.947000,1,1210,4,9090
2023-05-27 14:06:45.947000,2,1210,18,9090
2023-05-27 14:06:45.947000,10,1210,8,9090
2023-05-27 14:06:45.947000,11,1210,5,9090
2023-05-27 14:06:45.947000,14,1210,6,9090
2023-05-27 14:06:45.947000,16,1210,10,9090
2023-05-27 14:06:45.947000,18,1210,7,9090
2023-05-27 14:06:45.947000,20,1210,14,9090
2023-05-27 14:06:45.947000,21,1210,17,9090
2023-05-27 14:06:45.947000,22,1210,12,9090
2023-05-27 14:06:45.947000,24,1210,3,9090
2023-05-27 14:06:45.947000,27,1210,15,9090
2023-05-27 14:06:45.947000,31,1210,11,9090
2023-05-27 14:06:45.947000,44,1210,16,9090
2023-05-27 14:06:45.947000,63,1210,13,9090
2023-05-27 14:06:45.947000,77,1210,9,9090
2023-05-27 14:06:45.947000,81,1210,2,9090
2023-05-27 14:19:48.297000,1,1210,5,9090
2023-05-27 14:19:48.297000,2,1210,19,9090
2023-05-27 14:19:48.297000,4,1210,2,9090
2023-05-27 14:19:48.297000,10,1210,9,9090
2023-05-27 14:19:48.297000,11,1210,6,9090
2023-05-27 14:19:48.297000,14,1210,7,9090
2023-05-27 14:19:48.297000,16,1210,11,9090
2023-05-27 14:19:48.297000,18,1210,8,9090
2023-05-27 14:19:48.297000,20,1210,15,9090
2023-05-27 14:19:48.297000,21,1210,18,9090
2023-05-27 14:19:48.297000,22,1210,13,9090
2023-05-27 14:19:48.297000,23,1210,1,9090
2023-05-27 14:19:48.297000,24,1210,4,9090
2023-05-27 14:19:48.297000,27,1210,16,9090
2023-05-27 14:19:48.297000,31,1210,12,9090
2023-05-27 14:19:48.297000,44,1210,17,9090
2023-05-27 14:19:48.297000,55,1210,20,9090
2023-05-27 14:19:48.297000,63,1210,14,9090
2023-05-27 14:19:48.297000,77,1210,10,9090
2023-05-27 14:19:48.297000,81,1210,3,9090
2023-05-27 14:20:00.234000,2,1210,6,9090
2023-05-27 14:20:00.234000,10,1210,10,9090
2023-05-27 14:20:00.234000,11,1210,7,9090
2023-05-27 14:20:00.234000,14,1210,8,9090
2023-05-27 14:20:00.234000,16,1210,12,9090
2023-05-27 14:20:00.234000,18,1210,9,9090
2023-05-27 14:20:00.234000,20,1210,16,9090
2023-05-27 14:20:00.234000,21,1210,19,9090
2023-05-27 14:20:00.234000,22,1210,14,9090
2023-05-27 14:20:00.234000,27,1210,17,9090
2023-05-27 14:20:00.234000,31,1210,13,9090
2023-05-27 14:20:00.234000,44,1210,18,9090
2023-05-27 14:20:00.234000,63,1210,15,9090
2023-05-27 14:20:00.234000,77,1210,11,9090
2023-05-27 14:20:09.828000,10,1210,11,9090
2023-05-27 14:20:09.828000,11,1210,8,9090
2023-05-27 14:20:09.828000,14,1210,9,9090
2023-05-27 14:20:09.828000,16,1210,13,9090
2023-05-27 14:20:09.828000,18,1210,10,9090
2023-05-27 14:20:09.828000,20,1210,17,9090
2023-05-27 14:20:09.828000,22,1210,15,9090
2023-05-27 14:20:09.828000,27,1210,18,9090
2023-05-27 14:20:09.828000,31,1210,14,9090
2023-05-27 14:20:09.828000,44,1210,7,9090
2023-05-27 14:20:09.828000,63,1210,16,9090
2023-05-27 14:20:09.828000,77,1210,12,9090
2023-05-27 14:20:14.328000,1,1210,1,9090
2023-05-27 14:20:14.328000,4,1210,3,9090
2023-05-27 14:20:14.328000,23,1210,2,9090
