compound,driver_number,lap_end,lap_start,meeting_key,session_key,stint_number,tyre_age_at_start
MEDIUM,18,10,8,1211,9095,4,0
MEDIUM,22,12,8,1211,9095,2,0
MEDIUM,21,14,8,1211,9095,4,3
MEDIUM,10,17,8,1211,9095,2,0
MEDIUM,2,15,9,1211,9095,3,0
TEST_UNKNOWN,23,15,9,1211,9095,2,0
TEST_UNKNOWN,44,16,9,1211,9095,2,0
TEST_UNKNOWN,63,16,9,1211,9095,2,0
SOFT,4,14,10,1211,9095,4,0
SOFT,81,14,10,1211,9095,4,0
MEDIUM,31,18,10,1211,9095,2,0
MEDIUM,18,11,11,1211,9095,5,0
MEDIUM,16,15,11,1211,9095,3,0
SOFT,20,16,11,1211,9095,3,0
SOFT,27,17,11,1211,9095,3,0
MEDIUM,18,12,12,1211,9095,6,0
SOFT,1,14,12,1211,9095,3,0
MEDIUM,55,16,12,1211,9095,2,0
SOFT,77,17,12,1211,9095,3,0
MEDIUM,18,17,13,1211,9095,7,0
SOFT,11,18,13,1211,9095,3,0
MEDIUM,22,18,13,1211,9095,3,5
SOFT,24,16,14,1211,9095,3,0
SOFT,21,21,15,1211,9095,5,0
TEST_UNKNOWN,4,25,15,1211,9095,5,0
TEST_UNKNOWN,81,26,15,1211,9095,5,0
SOFT,1,28,15,1211,9095,4,3
MEDIUM,16,18,16,1211,9095,4,5
SOFT,23,18,16,1211,9095,3,0
SOFT,2,21,16,1211,9095,4,0
SOFT,24,19,17,1211,9095,4,3
SOFT,55,20,17,1211,9095,3,0
SOFT,20,22,17,1211,9095,4,0
TEST_UNKNOWN,44,23,17,1211,9095,3,0
TEST_UNKNOWN,63,23,17,1211,9095,3,0
SOFT,10,20,18,1211,9095,3,0
SOFT,14,24,18,1211,9095,4,0
MEDIUM,77,24,18,1211,9095,4,9
SOFT,18,25,18,1211,9095,8,0
TEST_UNKNOWN,27,28,18,1211,9095,4,0
SOFT,23,21,19,1211,9095,4,3
SOFT,16,22,19,1211,9095,5,0
SOFT,22,27,19,1211,9095,4,0
SOFT,31,28,19,1211,9095,3,0
MEDIUM,11,29,19,1211,9095,4,7
TEST_UNKNOWN,24,24,20,1211,9095,5,0
SOFT,10,27,21,1211,9095,4,3
SOFT,55,27,21,1211,9095,4,4
SOFT,21,27,22,1211,9095,6,7
MEDIUM,23,28,22,1211,9095,5,8
SOFT,2,30,22,1211,9095,5,6
MEDIUM,16,28,23,1211,9095,6,8
SOFT,63,26,24,1211,9095,4,0
SOFT,44,29,24,1211,9095,4,0
SOFT,63,29,27,1211,9095,5,3
MEDIUM,1,32,29,1211,9095,5,6
SOFT,11,32,30,1211,9095,5,6
SOFT,63,32,30,1211,9095,6,0
SOFT,16,3,1,1211,9096,1,0
SOFT,55,3,1,1211,9096,1,0
TEST_UNKNOWN,63,4,1,1211,9096,1,7
TEST_UNKNOWN,1,5,1,1211,9096,1,0
TEST_UNKNOWN,11,5,1,1211,9096,1,0
TEST_UNKNOWN,44,5,1,1211,9096,1,7
TEST_UNKNOWN,14,6,1,1211,9096,1,0
TEST_UNKNOWN,18,6,1,1211,9096,1,4
MEDIUM,20,6,1,1211,9096,1,0
TEST_UNKNOWN,81,6,1,1211,9096,1,0
TEST_UNKNOWN,2,7,1,1211,9096,1,0
MEDIUM,4,7,1,1211,9096,1,0
HARD,10,7,1,1211,9096,1,0
TEST_UNKNOWN,21,7,1,1211,9096,1,0
TEST_UNKNOWN,22,7,1,1211,9096,1,0
MEDIUM,23,7,1,1211,9096,1,0
MEDIUM,24,7,1,1211,9096,1,0
MEDIUM,27,7,1,1211,9096,1,0
HARD,31,7,1,1211,9096,1,0
MEDIUM,77,7,1,1211,9096,1,0
SOFT,16,6,4,1211,9096,2,0
SOFT,55,6,4,1211,9096,2,3
MEDIUM,63,10,5,1211,9096,2,0
MEDIUM,1,8,6,1211,9096,2,0
MEDIUM,44,10,6,1211,9096,2,0
MEDIUM,11,11,6,1211,9096,2,0
SOFT,16,9,7,1211,9096,3,0
SOFT,55,9,7,1211,9096,3,0
MEDIUM,81,11,7,1211,9096,2,0
SOFT,20,12,7,1211,9096,2,0
MEDIUM,14,13,7,1211,9096,2,0
MEDIUM,18,13,7,1211,9096,2,0
MEDIUM,24,8,8,1211,9096,2,7
MEDIUM,77,8,8,1211,9096,2,0
SOFT,2,10,8,1211,9096,2,0
SOFT,10,10,8,1211,9096,2,0
SOFT,23,10,8,1211,9096,2,0
SOFT,27,10,8,1211,9096,2,0
SOFT,31,10,8,1211,9096,2,0
SOFT,4,13,8,1211,9096,2,0
MEDIUM,21,13,8,1211,9096,2,0
MEDIUM,22,13,8,1211,9096,2,0
SOFT,1,11,9,1211,9096,3,0
SOFT,24,11,9,1211,9096,3,0
SOFT,77,11,9,1211,9096,3,0
TEST_UNKNOWN,16,17,10,1211,9096,4,0
TEST_UNKNOWN,55,22,10,1211,9096,4,0
SOFT,2,13,11,1211,9096,3,3
SOFT,10,13,11,1211,9096,3,3
SOFT,23,13,11,1211,9096,3,3
SOFT,31,13,11,1211,9096,3,3
SOFT,44,13,11,1211,9096,3,0
SOFT,63,13,11,1211,9096,3,0
SOFT,27,27,11,1211,9096,3,3
SOFT,11,14,12,1211,9096,3,0
SOFT,24,14,12,1211,9096,4,3
SOFT,77,14,12,1211,9096,4,3
SOFT,81,14,12,1211,9096,3,0
MEDIUM,1,22,12,1211,9096,4,3
MEDIUM,20,24,13,1211,9096,3,6
SOFT,44,16,14,1211,9096,4,0
MEDIUM,4,17,14,1211,9096,3,7
SOFT,14,18,14,1211,9096,3,0
MEDIUM,23,18,14,1211,9096,4,7
SOFT,18,19,14,1211,9096,3,0
SOFT,21,19,14,1211,9096,3,0
SOFT,22,19,14,1211,9096,3,0
SOFT,2,22,14,1211,9096,4,6
SOFT,10,29,14,1211,9096,4,6
SOFT,31,30,14,1211,9096,4,6
SOFT,63,31,14,1211,9096,4,0
TEST_UNKNOWN,24,20,15,1211,9096,5,0
TEST_UNKNOWN,77,21,15,1211,9096,5,0
SOFT,81,26,15,1211,9096,4,3
SOFT,11,27,15,1211,9096,4,3
SOFT,44,23,17,1211,9096,5,6
TEST_UNKNOWN,4,30,18,1211,9096,4,0
SOFT,16,32,18,1211,9096,5,0
SOFT,14,21,19,1211,9096,4,5
TEST_UNKNOWN,23,27,19,1211,9096,5,0
MEDIUM,21,29,20,1211,9096,4,6
SOFT,18,31,20,1211,9096,4,6
SOFT,22,34,20,1211,9096,4,6
MEDIUM,24,29,21,1211,9096,6,8
SOFT,14,30,22,1211,9096,5,8
SOFT,77,32,22,1211,9096,6,6
SOFT,55,32,23,1211,9096,5,6
MEDIUM,2,33,23,1211,9096,5,0
SOFT,1,34,23,1211,9096,5,3
MEDIUM,44,31,24,1211,9096,6,5
MEDIUM,81,30,27,1211,9096,5,5
MEDIUM,11,30,28,1211,9096,5,6
MEDIUM,27,31,28,1211,9096,4,7
MEDIUM,23,32,28,1211,9096,6,12
SOFT,21,33,30,1211,9096,5,6
HARD,21,1,1,1211,9097,1,0
HARD,22,1,1,1211,9097,1,0
MEDIUM,16,2,1,1211,9097,1,0
MEDIUM,55,2,1,1211,9097,1,0
SOFT,2,3,1,1211,9097,1,0
MEDIUM,10,3,1,1211,9097,1,0
SOFT,23,3,1,1211,9097,1,0
MEDIUM,31,3,1,1211,9097,1,0
SOFT,1,4,1,1211,9097,1,0
SOFT,4,5,1,1211,9097,1,0
SOFT,11,5,1,1211,9097,1,0
SOFT,14,5,1,1211,9097,1,0
SOFT,18,5,1,1211,9097,1,0
SOFT,20,5,1,1211,9097,1,0
SOFT,24,5,1,1211,9097,1,0
SOFT,27,5,1,1211,9097,1,0
SOFT,44,5,1,1211,9097,1,0
SOFT,63,5,1,1211,9097,1,0
SOFT,77,5,1,1211,9097,1,0
SOFT,81,5,1,1211,9097,1,0
SOFT,21,6,2,1211,9097,2,0
SOFT,22,6,2,1211,9097,2,0
SOFT,16,5,3,1211,9097,2,0
SOFT,55,5,3,1211,9097,2,0
SOFT,2,5,4,1211,9097,2,0
SOFT,10,5,4,1211,9097,2,0
SOFT,23,5,4,1211,9097,2,0
SOFT,31,5,4,1211,9097,2,0
INTERMEDIATE,1,7,5,1211,9097,2,0
INTERMEDIATE,4,6,6,1211,9097,2,0
INTERMEDIATE,14,8,6,1211,9097,2,0
INTERMEDIATE,20,8,6,1211,9097,2,0
INTERMEDIATE,27,8,6,1211,9097,2,0
INTERMEDIATE,16,9,6,1211,9097,3,0
INTERMEDIATE,18,9,6,1211,9097,2,0
SOFT,44,9,6,1211,9097,2,5
INTERMEDIATE,11,10,6,1211,9097,2,0
INTERMEDIATE,24,10,6,1211,9097,2,0
INTERMEDIATE,77,10,6,1211,9097,2,0
INTERMEDIATE,10,11,6,1211,9097,3,0
INTERMEDIATE,23,11,6,1211,9097,3,0
INTERMEDIATE,55,11,6,1211,9097,3,0
INTERMEDIATE,63,11,6,1211,9097,2,0
INTERMEDIATE,31,12,6,1211,9097,3,0
INTERMEDIATE,81,12,6,1211,9097,2,0
INTERMEDIATE,4,11,7,1211,9097,3,1
INTERMEDIATE,21,11,7,1211,9097,3,0
INTERMEDIATE,22,11,7,1211,9097,3,0
INTERMEDIATE,1,10,8,1211,9097,3,3
INTERMEDIATE,20,9,9,1211,9097,3,3
INTERMEDIATE,27,9,9,1211,9097,3,3
SOFT,14,14,9,1211,9097,3,5
INTERMEDIATE,16,12,10,1211,9097,4,4
SOFT,20,12,10,1211,9097,4,0
SOFT,27,12,10,1211,9097,4,5
SOFT,18,14,10,1211,9097,3,5
SOFT,1,11,11,1211,9097,4,0
SOFT,11,14,11,1211,9097,3,0
SOFT,24,15,11,1211,9097,3,0
SOFT,77,15,11,1211,9097,3,0
SOFT,23,13,12,1211,9097,4,3
INTERMEDIATE,55,13,12,1211,9097,4,6
SOFT,1,14,12,1211,9097,5,1
INTERMEDIATE,10,14,12,1211,9097,4,6
SOFT,22,16,12,1211,9097,4,5
SOFT,63,16,12,1211,9097,3,5
SOFT,21,18,12,1211,9097,4,5
SOFT,4,20,12,1211,9097,4,5
INTERMEDIATE,31,15,13,1211,9097,4,7
SOFT,81,17,13,1211,9097,3,5
SOFT,16,18,13,1211,9097,5,3
SOFT,55,20,14,1211,9097,5,3
SOFT,16,1,1,1211,9098,1,0
SOFT,55,1,1,1211,9098,1,0
SOFT,1,2,1,1211,9098,1,0
SOFT,4,2,1,1211,9098,1,0
SOFT,11,2,1,1211,9098,1,0
SOFT,21,2,1,1211,9098,1,0
SOFT,22,2,1,1211,9098,1,0
SOFT,23,2,1,1211,9098,1,0
SOFT,24,2,1,1211,9098,1,0
SOFT,77,2,1,1211,9098,1,0
SOFT,81,2,1,1211,9098,1,0
SOFT,2,3,1,1211,9098,1,0
SOFT,10,3,1,1211,9098,1,0
SOFT,14,3,1,1211,9098,1,0
SOFT,18,3,1,1211,9098,1,0
SOFT,20,3,1,1211,9098,1,0
SOFT,27,3,1,1211,9098,1,0
SOFT,31,3,1,1211,9098,1,0
SOFT,44,3,1,1211,9098,1,0
SOFT,63,3,1,1211,9098,1,0
SOFT,16,7,2,1211,9098,2,0
SOFT,55,7,2,1211,9098,2,0
SOFT,22,3,3,1211,9098,2,0
SOFT,21,4,3,1211,9098,2,0
SOFT,23,5,3,1211,9098,2,0
SOFT,81,6,3,1211,9098,2,0
SOFT,4,7,3,1211,9098,2,0
SOFT,11,7,3,1211,9098,2,2
SOFT,24,7,3,1211,9098,2,0
SOFT,77,7,3,1211,9098,2,0
SOFT,1,9,3,1211,9098,2,2
SOFT,2,6,4,1211,9098,2,0
SOFT,10,6,4,1211,9098,2,3
SOFT,14,6,4,1211,9098,2,3
SOFT,18,6,4,1211,9098,2,3
SOFT,20,6,4,1211,9098,2,3
SOFT,27,6,4,1211,9098,2,3
SOFT,31,6,4,1211,9098,2,3
SOFT,22,8,4,1211,9098,3,0
SOFT,44,8,4,1211,9098,2,3
SOFT,63,8,4,1211,9098,2,3
SOFT,21,7,5,1211,9098,3,0
SOFT,23,8,6,1211,9098,3,0
SOFT,81,8,7,1211,9098,3,0
SOFT,10,9,7,1211,9098,3,0
SOFT,14,9,7,1211,9098,3,0
SOFT,20,9,7,1211,9098,3,0
SOFT,27,9,7,1211,9098,3,0
SOFT,31,9,7,1211,9098,3,0
SOFT,18,11,7,1211,9098,3,0
SOFT,4,10,8,1211,9098,3,0
SOFT,11,10,8,1211,9098,3,0
SOFT,16,10,8,1211,9098,3,0
SOFT,21,10,8,1211,9098,4,0
SOFT,24,10,8,1211,9098,3,0
SOFT,55,10,8,1211,9098,3,0
SOFT,77,10,8,1211,9098,3,0
SOFT,81,10,9,1211,9098,4,2
SOFT,22,11,9,1211,9098,4,0
SOFT,44,11,9,1211,9098,3,0
SOFT,63,11,9,1211,9098,3,0
SOFT,1,12,10,1211,9098,3,0
SOFT,10,12,10,1211,9098,4,0
SOFT,14,12,10,1211,9098,4,0
SOFT,27,12,10,1211,9098,4,3
SOFT,31,12,10,1211,9098,4,0
SOFT,4,13,11,1211,9098,4,3
SOFT,11,13,11,1211,9098,4,0
SOFT,21,13,11,1211,9098,5,3
SOFT,24,13,11,1211,9098,4,3
SOFT,55,13,11,1211,9098,4,3
SOFT,81,13,11,1211,9098,5,0
SOFT,18,14,12,1211,9098,4,0
SOFT,63,14,12,1211,9098,4,0
SOFT,22,15,12,1211,9098,5,5
SOFT,44,15,12,1211,9098,4,0
SOFT,1,15,13,1211,9098,4,3
SOFT,10,15,13,1211,9098,5,0
SOFT,14,15,13,1211,9098,5,0
SOFT,27,15,13,1211,9098,5,0
SOFT,31,15,13,1211,9098,5,0
SOFT,4,16,14,1211,9098,5,0
SOFT,21,16,14,1211,9098,6,3
SOFT,24,16,14,1211,9098,5,2
SOFT,55,16,14,1211,9098,5,0
SOFT,81,16,14,1211,9098,6,3
SOFT,11,17,14,1211,9098,5,0
SOFT,18,17,15,1211,9098,5,0
SOFT,63,18,15,1211,9098,5,0
SOFT,44,17,16,1211,9098,5,0
SOFT,1,18,16,1211,9098,5,0
SOFT,10,18,16,1211,9098,6,3
SOFT,14,18,16,1211,9098,6,0
SOFT,27,18,16,1211,9098,6,0
SOFT,31,18,16,1211,9098,6,3
SOFT,22,19,16,1211,9098,6,1
SOFT,4,19,17,1211,9098,6,3
SOFT,55,19,17,1211,9098,6,3
SOFT,81,19,17,1211,9098,7,0
SOFT,18,20,18,1211,9098,6,3
SOFT,44,20,18,1211,9098,6,0
SOFT,1,20,19,1211,9098,6,0
SOFT,10,21,19,1211,9098,7,0
SOFT,31,21,19,1211,9098,7,0
SOFT,4,22,20,1211,9098,7,0
SOFT,55,22,20,1211,9098,7,0
SOFT,18,23,21,1211,9098,7,0
SOFT,44,23,21,1211,9098,7,0
SOFT,4,1,1,1211,9102,1,2
SOFT,77,5,1,1211,9102,1,0
SOFT,27,8,1,1211,9102,1,3
SOFT,21,9,1,1211,9102,1,0
SOFT,24,9,1,1211,9102,1,0
SOFT,20,10,1,1211,9102,1,0
SOFT,22,10,1,1211,9102,1,0
SOFT,31,13,1,1211,9102,1,3
SOFT,18,14,1,1211,9102,1,3
SOFT,55,15,1,1211,9102,1,3
HARD,16,16,1,1211,9102,1,0
SOFT,23,16,1,1211,9102,1,0
MEDIUM,2,17,1,1211,9102,1,0
SOFT,81,17,1,1211,9102,1,2
SOFT,10,19,1,1211,9102,1,3
SOFT,14,19,1,1211,9102,1,3
SOFT,44,24,1,1211,9102,1,3
SOFT,63,25,1,1211,9102,1,0
MEDIUM,1,26,1,1211,9102,1,0
MEDIUM,11,27,1,1211,9102,1,0
HARD,4,22,2,1211,9102,2,0
HARD,77,39,6,1211,9102,2,0
MEDIUM,27,26,9,1211,9102,2,0
HARD,24,36,10,1211,9102,2,0
HARD,21,38,10,1211,9102,2,0
MEDIUM,20,24,11,1211,9102,2,0
HARD,22,34,11,1211,9102,2,0
MEDIUM,31,35,14,1211,9102,2,0
SOFT,18,34,15,1211,9102,2,0
MEDIUM,55,41,16,1211,9102,2,0
HARD,23,37,17,1211,9102,2,0
HARD,16,41,17,1211,9102,2,0
HARD,2,36,18,1211,9102,2,0
HARD,81,39,18,1211,9102,2,0
MEDIUM,10,39,20,1211,9102,2,0
SOFT,14,44,20,1211,9102,2,0
MEDIUM,4,50,23,1211,9102,3,0
HARD,20,42,25,1211,9102,3,0
MEDIUM,44,50,25,1211,9102,2,0
MEDIUM,63,45,26,1211,9102,2,0
HARD,27,43,27,1211,9102,3,0
HARD,1,52,27,1211,9102,2,0
HARD,11,50,28,1211,9102,2,0
HARD,18,66,35,1211,9102,3,0
MEDIUM,22,66,35,1211,9102,3,0
HARD,31,66,36,1211,9102,3,0
HARD,2,65,37,1211,9102,3,0
HARD,24,66,37,1211,9102,3,0
MEDIUM,23,65,38,1211,9102,3,0
MEDIUM,21,65,39,1211,9102,3,0
HARD,77,65,40,1211,9102,3,0
MEDIUM,81,65,40,1211,9102,3,0
HARD,10,66,40,1211,9102,3,0
SOFT,16,66,42,1211,9102,3,0
HARD,55,66,42,1211,9102,3,0
MEDIUM,20,65,43,1211,9102,4,0
MEDIUM,27,65,44,1211,9102,4,0
HARD,14,66,45,1211,9102,3,0
SOFT,63,66,46,1211,9102,3,3
SOFT,4,65,51,1211,9102,4,0
SOFT,11,66,51,1211,9102,3,0
SOFT,44,66,51,1211,9102,3,3
SOFT,1,66,53,1211,9102,3,2
MEDIUM,10,1,1,1212,9103,1,0
MEDIUM,23,1,1,1212,9103,1,0
MEDIUM,2,2,1,1212,9103,1,0
MEDIUM,4,2,1,1212,9103,1,0
MEDIUM,16,2,1,1212,9103,1,0
MEDIUM,20,2,1,1212,9103,1,0
MEDIUM,22,2,1,1212,9103,1,0
MEDIUM,27,2,1,1212,9103,1,0
MEDIUM,55,2,1,1212,9103,1,0
SOFT,1,3,1,1212,9103,1,0
SOFT,11,3,1,1212,9103,1,0
SOFT,14,3,1,1212,9103,1,0
SOFT,18,3,1,1212,9103,1,0
MEDIUM,21,3,1,1212,9103,1,0
MEDIUM,24,3,1,1212,9103,1,0
MEDIUM,77,3,1,1212,9103,1,0
MEDIUM,81,3,1,1212,9103,1,0
MEDIUM,16,5,1,1212,9104,1,3
SOFT,18,6,1,1212,9104,1,3
SOFT,11,7,1,1212,9104,1,3
MEDIUM,55,7,1,1212,9104,1,3
SOFT,14,8,1,1212,9104,1,3
MEDIUM,20,8,1,1212,9104,1,3
SOFT,1,9,1,1212,9104,1,3
SOFT,2,9,1,1212,9104,1,0
MEDIUM,4,9,1,1212,9104,1,2
MEDIUM,21,9,1,1212,9104,1,3
MEDIUM,22,9,1,1212,9104,1,2
MEDIUM,27,9,1,1212,9104,1,3
MEDIUM,77,9,1,1212,9104,1,0
SOFT,23,10,1,1212,9104,1,0
MEDIUM,24,11,1,1212,9104,1,0
MEDIUM,81,11,1,1212,9104,1,0
MEDIUM,10,13,1,1212,9104,1,1
MEDIUM,31,14,1,1212,9104,1,0
MEDIUM,44,16,1,1212,9104,1,0
MEDIUM,63,17,1,1212,9104,1,0
SOFT,16,12,6,1212,9104,2,0
SOFT,18,12,7,1212,9104,2,9
SOFT,11,8,8,1212,9104,2,10
SOFT,55,13,8,1212,9104,2,0
SOFT,11,10,9,1212,9104,3,0
SOFT,20,12,9,1212,9104,2,0
SOFT,14,14,9,1212,9104,2,11
SOFT,4,10,10,1212,9104,2,0
SOFT,27,10,10,1212,9104,2,0
MEDIUM,77,10,10,1212,9104,2,9
SOFT,1,12,10,1212,9104,2,0
SOFT,2,14,10,1212,9104,2,0
MEDIUM,21,15,10,1212,9104,2,0
MEDIUM,22,15,10,1212,9104,2,0
SOFT,11,12,11,1212,9104,4,0
SOFT,4,13,11,1212,9104,3,1
SOFT,23,13,11,1212,9104,2,0
SOFT,77,16,11,1212,9104,3,0
SOFT,81,14,12,1212,9104,2,0
SOFT,24,15,12,1212,9104,2,0
SOFT,11,15,13,1212,9104,5,0
SOFT,16,15,13,1212,9104,3,0
SOFT,20,15,13,1212,9104,3,0
SOFT,1,16,13,1212,9104,3,0
SOFT,18,16,13,1212,9104,3,0
SOFT,23,15,14,1212,9104,3,10
SOFT,55,16,14,1212,9104,3,0
SOFT,10,17,14,1212,9104,2,0
MEDIUM,4,30,14,1212,9104,4,0
SOFT,81,16,15,1212,9104,3,3
SOFT,14,17,15,1212,9104,3,0
SOFT,31,17,15,1212,9104,2,0
SOFT,2,18,15,1212,9104,3,0
SOFT,24,18,16,1212,9104,3,0
SOFT,21,19,16,1212,9104,3,0
SOFT,22,19,16,1212,9104,3,0
SOFT,11,28,16,1212,9104,6,0
MEDIUM,16,29,16,1212,9104,4,8
MEDIUM,20,31,16,1212,9104,4,11
MEDIUM,23,33,16,1212,9104,4,0
SOFT,44,19,17,1212,9104,2,0
SOFT,77,19,17,1212,9104,4,0
SOFT,81,19,17,1212,9104,4,0
SOFT,18,24,17,1212,9104,4,0
MEDIUM,55,30,17,1212,9104,4,10
SOFT,1,33,17,1212,9104,4,0
SOFT,63,20,18,1212,9104,2,0
SOFT,14,28,18,1212,9104,4,0
MEDIUM,10,30,18,1212,9104,3,0
SOFT,24,29,19,1212,9104,4,3
MEDIUM,2,38,19,1212,9104,4,2
SOFT,77,20,20,1212,9104,5,3
SOFT,21,22,20,1212,9104,4,0
SOFT,44,22,20,1212,9104,3,3
SOFT,22,24,20,1212,9104,4,0
MEDIUM,81,32,20,1212,9104,5,0
SOFT,63,23,21,1212,9104,3,3
MEDIUM,77,31,21,1212,9104,6,3
SOFT,21,27,23,1212,9104,5,0
SOFT,44,29,23,1212,9104,4,0
SOFT,63,26,24,1212,9104,4,0
MEDIUM,18,30,25,1212,9104,5,0
MEDIUM,22,34,25,1212,9104,5,6
SOFT,63,30,27,1212,9104,5,0
MEDIUM,21,34,28,1212,9104,6,12
INTERMEDIATE,11,29,29,1212,9104,7,0
MEDIUM,14,37,29,1212,9104,5,0
INTERMEDIATE,44,30,30,1212,9104,5,0
HARD,16,32,30,1212,9104,5,0
MEDIUM,24,36,30,1212,9104,5,3
HARD,4,31,31,1212,9104,5,0
INTERMEDIATE,18,31,31,1212,9104,6,0
INTERMEDIATE,63,31,31,1212,9104,6,0
HARD,55,37,31,1212,9104,5,0
SOFT,10,38,31,1212,9104,4,0
SOFT,20,35,32,1212,9104,5,4
MEDIUM,4,36,32,1212,9104,6,11
MEDIUM,77,39,32,1212,9104,7,0
HARD,16,36,33,1212,9104,6,3
MEDIUM,81,36,33,1212,9104,6,11
INTERMEDIATE,1,34,34,1212,9104,5,0
MEDIUM,21,37,35,1212,9104,7,19
MEDIUM,22,42,35,1212,9104,6,16
INTERMEDIATE,20,36,36,1212,9104,6,0
INTERMEDIATE,16,37,37,1212,9104,7,0
INTERMEDIATE,24,37,37,1212,9104,6,0
INTERMEDIATE,81,37,37,1212,9104,7,0
INTERMEDIATE,4,39,37,1212,9104,7,0
INTERMEDIATE,14,38,38,1212,9104,6,0
INTERMEDIATE,16,38,38,1212,9104,8,1
INTERMEDIATE,21,38,38,1212,9104,8,0
INTERMEDIATE,55,38,38,1212,9104,6,0
SOFT,81,38,38,1212,9104,8,0
INTERMEDIATE,10,39,39,1212,9104,5,0
INTERMEDIATE,55,39,39,1212,9104,7,0
INTERMEDIATE,4,40,40,1212,9104,8,0
INTERMEDIATE,77,40,40,1212,9104,8,0
INTERMEDIATE,22,43,43,1212,9104,7,0
WET,4,3,1,1212,9105,1,0
WET,14,3,1,1212,9105,1,0
WET,18,3,1,1212,9105,1,0
WET,24,3,1,1212,9105,1,0
WET,63,3,1,1212,9105,1,0
WET,77,3,1,1212,9105,1,0
WET,1,4,1,1212,9105,1,0
WET,21,4,1,1212,9105,1,0
WET,44,4,1,1212,9105,1,0
WET,81,4,1,1212,9105,1,0
WET,11,5,1,1212,9105,1,0
WET,22,5,1,1212,9105,1,0
WET,10,6,1,1212,9105,1,0
WET,31,6,1,1212,9105,1,0
WET,20,7,1,1212,9105,1,0
WET,23,7,1,1212,9105,1,0
WET,27,7,1,1212,9105,1,0
WET,2,9,1,1212,9105,1,0
INTERMEDIATE,55,13,1,1212,9105,1,2
INTERMEDIATE,16,14,1,1212,9105,1,2
INTERMEDIATE,63,7,4,1212,9105,2,1
INTERMEDIATE,14,9,4,1212,9105,2,1
INTERMEDIATE,18,13,4,1212,9105,2,1
INTERMEDIATE,24,13,4,1212,9105,2,1
INTERMEDIATE,77,13,4,1212,9105,2,1
INTERMEDIATE,4,14,4,1212,9105,2,0
INTERMEDIATE,44,8,5,1212,9105,2,1
INTERMEDIATE,21,13,5,1212,9105,2,1
INTERMEDIATE,1,14,5,1212,9105,2,1
INTERMEDIATE,81,15,5,1212,9105,2,1
INTERMEDIATE,22,14,6,1212,9105,2,0
INTERMEDIATE,11,15,6,1212,9105,2,1
WET,10,7,7,1212,9105,2,0
INTERMEDIATE,31,10,7,1212,9105,2,0
INTERMEDIATE,10,9,8,1212,9105,3,1
INTERMEDIATE,63,12,8,1212,9105,3,5
INTERMEDIATE,20,13,8,1212,9105,2,1
INTERMEDIATE,27,13,8,1212,9105,2,0
INTERMEDIATE,23,15,8,1212,9105,2,0
INTERMEDIATE,44,10,9,1212,9105,3,5
INTERMEDIATE,2,16,10,1212,9105,2,0
INTERMEDIATE,14,18,10,1212,9105,3,7
INTERMEDIATE,10,19,10,1212,9105,4,3
INTERMEDIATE,44,20,11,1212,9105,4,0
INTERMEDIATE,63,20,13,1212,9105,4,10
INTERMEDIATE,21,14,14,1212,9105,3,10
INTERMEDIATE,27,20,14,1212,9105,3,0
INTERMEDIATE,18,22,14,1212,9105,3,11
INTERMEDIATE,77,22,14,1212,9105,3,11
INTERMEDIATE,20,23,14,1212,9105,3,7
INTERMEDIATE,24,23,14,1212,9105,3,11
INTERMEDIATE,4,21,15,1212,9105,3,15
INTERMEDIATE,16,21,15,1212,9105,2,16
INTERMEDIATE,1,22,15,1212,9105,3,11
INTERMEDIATE,21,24,15,1212,9105,4,11
INTERMEDIATE,22,24,15,1212,9105,3,10
INTERMEDIATE,23,16,16,1212,9105,3,8
INTERMEDIATE,11,20,16,1212,9105,3,11
INTERMEDIATE,81,25,16,1212,9105,3,12
INTERMEDIATE,23,21,17,1212,9105,4,9
INTERMEDIATE,16,22,22,1212,9105,3,23
INTERMEDIATE,1,1,1,1212,9106,1,0
INTERMEDIATE,16,1,1,1212,9106,1,0
INTERMEDIATE,22,1,1,1212,9106,1,0
INTERMEDIATE,24,1,1,1212,9106,1,0
INTERMEDIATE,55,1,1,1212,9106,1,0
INTERMEDIATE,4,2,1,1212,9106,1,0
INTERMEDIATE,11,2,1,1212,9106,1,0
INTERMEDIATE,14,2,1,1212,9106,1,0
INTERMEDIATE,18,2,1,1212,9106,1,0
INTERMEDIATE,20,2,1,1212,9106,1,0
INTERMEDIATE,21,2,1,1212,9106,1,0
INTERMEDIATE,27,2,1,1212,9106,1,0
INTERMEDIATE,31,2,1,1212,9106,1,0
INTERMEDIATE,44,2,1,1212,9106,1,0
INTERMEDIATE,63,2,1,1212,9106,1,0
INTERMEDIATE,81,2,1,1212,9106,1,0
INTERMEDIATE,2,3,1,1212,9106,1,0
INTERMEDIATE,23,3,1,1212,9106,1,0
INTERMEDIATE,77,3,1,1212,9106,1,0
INTERMEDIATE,10,11,1,1212,9106,1,0
INTERMEDIATE,22,6,2,1212,9106,2,0
INTERMEDIATE,24,7,2,1212,9106,2,0
INTERMEDIATE,1,12,2,1212,9106,2,1
INTERMEDIATE,16,12,2,1212,9106,2,1
INTERMEDIATE,55,12,2,1212,9106,2,1
INTERMEDIATE,18,8,3,1212,9106,2,2
INTERMEDIATE,20,8,3,1212,9106,2,0
INTERMEDIATE,21,8,3,1212,9106,2,0
